TRAVEL_ID,VISIT_AREA_NM,GUNGU,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,VISIT_AREA_TYPE_CD,VISIT_CHC_REASON_CD,REVISIT_YN,REVISIT_INTENTION,RCMDTN_INTENTION,GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STATUS_ACCOMPANY,DGSTFN
955,트래고드,강남구,서울 강남구 남부순환로351길 19,서울 강남구 도곡동 952-13,127.034141,37.48600221,7,1,N,2,3,여,30,1,1,3,3,1,3,가족,3
152,마로니에공원,종로구,서울 종로구 대학로 104,서울 종로구 동숭동 1-124,127.0028257,37.58028876,1,2,Y,4,4,여,20,3,1,1,3,3,3,혼자,4
133,청계천 장통교 진출입 계단 5번,종로구,,서울 종로구 관철동,126.9846193,37.56866496,1,1,Y,5,5,남,30,3,1,1,3,3,1,혼자,5
817,더스키앤커피,종로구,서울 종로구 동숭길 63,서울 종로구 동숭동 1-91,127.0041254,37.58103114,7,4,Y,3,3,여,20,3,1,3,3,1,3,연인,4
431,바이러닉 에스프레소 바 여의도점,영등포구,서울 영등포구 의사당대로 38,서울 영등포구 여의도동 17,126.9185821,37.52518092,7,1,N,5,5,여,30,3,1,3,3,1,3,친구,5
110,퍼프x오지코스트,마포구,서울 마포구 월드컵북로6길 81,서울 마포구 연남동 567-20,126.922245,37.5601755,7,1,N,5,5,남,20,2,1,1,3,1,3,친구,5
352,스타벅스 연신내점,은평구,서울 은평구 통일로 867,서울 은평구 갈현동 395-6,126.9199567,37.62023681,7,3,N,4,4,여,20,3,1,3,1,3,2,연인,5
68,독립문,서대문구,서울 서대문구 통일로 251,서울 서대문구 현저동 101,126.9595426,37.57245042,2,2,N,4,4,여,20,2,3,3,3,3,3,혼자,4
660,명동충무김밥,중구,서울 중구 명동10길 16,서울 중구 명동2가 32-11,126.9851954,37.56313112,7,2,Y,4,4,여,40,1,1,1,3,1,3,가족,4
658,CGV 용산아이파크몰,용산구,서울 용산구 한강대로23길 55,서울 용산구 한강로3가 40-999,126.9639508,37.52975174,3,1,Y,5,5,여,30,3,3,1,3,1,3,연인,5
604,카페 395,중구,서울 중구 소월로 50,서울 중구 남대문로5가 395,126.975498,37.55545301,7,3,N,5,5,여,30,3,1,3,3,1,3,가족,5
395,성수동카페거리,성동구,서울 성동구 아차산로 96-1,서울 성동구 성수동2가 276-5,127.0563935,37.54243257,4,2,N,5,5,남,30,2,1,2,3,1,3,연인,5
826,영등포공원,영등포구,서울 영등포구 신길로 275,서울 영등포구 영등포동 582-3,126.9109304,37.51543015,1,3,N,3,3,여,20,1,1,3,1,3,3,혼자,5
216,한남북엇국,용산구,서울 용산구 독서당로 65-7,서울 용산구 한남동 73-2,127.0080737,37.53393401,7,2,Y,5,5,남,30,1,1,1,1,3,3,혼자,5
260,틴틴홀,종로구,서울 종로구 대학로10길 24,서울 종로구 동숭동 1-97,127.0035549,37.58160059,3,1,N,5,5,남,20,1,1,2,1,3,2,혼자,5
668,포토이즘박스 건대점,광진구,서울 광진구 아차산로29길 7,서울 광진구 화양동 48-25,127.0681458,37.54130192,4,2,N,3,4,여,20,1,1,3,3,1,3,연인,4
903,야젠 2호점,종로구,서울 종로구 돈화문로5가길 19,서울 종로구 돈의동 125-1,126.9914422,37.57164615,7,1,N,4,3,여,20,2,1,3,3,3,3,혼자,5
262,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,1,N,3,5,여,20,2,1,3,3,3,3,연인,5
207,크리스찬 디올 성수,성동구,서울 성동구 연무장5길 7,서울 성동구 성수동2가 302-11,127.0524648,37.54402825,4,2,Y,4,4,여,30,3,1,3,3,3,1,가족,4
459,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,1,N,4,3,남,30,2,1,1,3,1,2,가족,4
767,LS용산타워,용산구,서울 용산구 한강대로 92,서울 용산구 한강로2가 191,126.967814,37.5279887,4,2,N,4,4,여,30,2,1,1,1,3,3,혼자,4
891,가든포에트,마포구,서울 마포구 와우산로14길 12,서울 마포구 상수동 86-10,126.9237401,37.55018892,7,1,N,4,4,여,30,2,1,2,1,3,1,연인,5
936,장안공원,서초구,,서울 서초구 서초3동 1556-5,127.0114253,37.49166222,1,4,Y,3,3,여,30,1,1,1,1,3,1,혼자,3
657,남산서울타워,용산구,서울 용산구 남산공원길 105,서울 용산구 용산동2가 산 1-3,126.988217,37.55127974,6,1,N,4,4,남,50,3,3,1,1,1,3,가족,4
912,석촌호수 서호,송파구,서울특별시 송파구 송파나루길 15,서울 송파구 잠실동 47,127.0991128,37.50768073,6,1,N,5,5,여,20,1,1,1,3,3,3,혼자,5
690,키쉬미뇽,마포구,서울 마포구 양화로6길 35,서울 마포구 서교동 394-16,126.9162181,37.549081,7,1,N,5,5,여,30,3,3,3,3,3,1,혼자,5
200,보승회관 신촌점,서대문구,서울 서대문구 연세로5길 26,서울 서대문구 창천동 62-1,126.9354948,37.55655697,7,2,N,3,3,여,20,2,2,3,2,2,1,연인,3
20,이남장 삼성점,강남구,서울 강남구 봉은사로108길 21,서울 강남구 삼성동 165-12,127.0644501,37.51356846,7,1,N,5,5,여,30,2,2,1,2,3,2,연인,5
416,스쿠퍼젤라또,종로구,서울 종로구 자하문로7길 10,서울 종로구 통인동 158,126.9711863,37.57838238,4,1,N,5,5,여,20,1,1,3,1,1,1,혼자,5
242,서울숲,성동구,,서울 성동구 성수동1가 678-1,127.0376178,37.54432223,1,2,Y,5,5,여,20,1,1,2,2,1,3,연인,5
960,아이파크몰,용산구,서울 용산구 한강대로23길 55,서울 용산구 한강로3가 40-999,126.9645328,37.52881668,4,2,N,4,4,여,60,1,1,1,1,1,1,혼자,4
511,안녕낯선사람,마포구,서울 마포구 어울마당로5길 40,서울 마포구 서교동 398-9,126.9186254,37.54980348,7,1,N,5,5,여,20,1,1,1,3,3,3,연인,5
529,알라딘중고서점 가로수길점,강남구,서울 강남구 강남대로152길 45,서울 강남구 신사동 536-8,127.02299,37.51839156,4,3,N,5,5,남,30,2,1,2,1,3,1,연인,5
69,청계광장,중구,,서울 중구 태평로1가 1,126.9775921,37.56907469,1,2,N,5,5,남,30,3,1,1,2,3,1,혼자,5
632,육의전PC방,종로구,서울 종로구 수표로 105,서울 종로구 종로2가 40,126.9891875,37.57055396,3,2,N,3,3,남,20,3,1,3,1,3,2,혼자,3
1060,슈가스컬 센트럴시티점,서초구,서울 서초구 신반포로 지하 188,서울 서초구 반포동 19-11,127.0041845,37.50316134,7,1,N,4,5,여,20,1,1,3,2,3,1,혼자,4
40,책익다,마포구,서울 마포구 와우산로29마길 10-3,서울 마포구 서교동 332-37,126.9264009,37.55564705,7,3,N,5,5,여,20,3,3,3,3,1,1,혼자,5
826,여의도공원,영등포구,서울 영등포구 여의공원로 68,서울 영등포구 여의도동 2,126.9223482,37.52613492,1,1,Y,5,5,여,20,1,1,3,1,3,3,혼자,5
617,운현궁,종로구,서울 종로구 삼일대로 464,서울 종로구 운니동 114-10,126.9870856,37.57622641,2,2,N,5,5,여,30,2,2,2,3,3,3,혼자,5
62,동대문종합시장,종로구,서울 종로구 종로 266,서울 종로구 종로6가 270-3,127.0076181,37.57042086,4,5,N,3,3,남,30,1,3,1,3,3,1,가족,2
409,밀리오레,중구,서울 중구 장충단로 263,서울 중구 을지로6가 18-17,127.0085121,37.56825481,4,2,Y,2,2,여,40,3,3,3,2,3,2,연인,2
796,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,6,N,5,5,여,40,2,3,1,3,3,1,가족,5
196,그라운드시소 명동,중구,서울 중구 남대문로 73,서울 중구 소공동 7,126.9816298,37.5642028,3,1,N,5,5,남,20,3,1,1,3,3,3,혼자,5
234,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,1,Y,2,4,남,30,2,1,1,3,3,2,연인,2
420,홍대패션거리,마포구,서울 마포구 홍익로 22,서울 마포구 서교동 348-78,126.9235809,37.55539659,4,2,Y,5,5,여,20,2,2,1,2,1,3,혼자,5
252,LCDC서울,성동구,서울 성동구 연무장17길 10,서울 성동구 성수동2가 275-28,127.061546,37.54173532,4,2,N,2,2,남,20,1,1,2,3,1,1,혼자,4
1224,서평면옥,동작구,서울 동작구 보라매로5길 15,서울 동작구 신대방동 395-70,126.9242605,37.49217189,7,2,Y,4,4,여,50,1,1,1,2,1,3,혼자,4
1091,석촌호수산책길,송파구,,서울 송파구 송파동,127.1057213,37.51008969,1,1,Y,4,4,남,30,1,1,1,1,1,1,혼자,4
547,용산공원 부분개방부지,용산구,,서울 용산구 서빙고동 235-102,126.9882015,37.52054661,1,1,N,5,5,남,20,1,1,3,1,1,2,연인,5
874,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,1,Y,3,4,여,30,1,1,3,1,1,1,혼자,4
253,석촌호수 서호,송파구,서울 송파구 삼학사로 136,서울 송파구 잠실동 47,127.0991128,37.50768073,1,2,Y,4,4,남,30,2,1,3,1,3,2,혼자,4
640,63아트홀,영등포구,서울 영등포구 63로 50,서울 영등포구 여의도동 60,126.9404583,37.51990689,3,1,N,4,4,여,30,2,1,1,3,1,2,연인,5
969,스타벅스 강서구청사거리점,강서구,서울 강서구 화곡로 350,서울 강서구 화곡동 1111-1,126.8522105,37.55480985,7,4,N,4,4,남,20,3,1,1,3,1,1,혼자,4
177,해오라기어린이공원,노원구,,서울 노원구 공릉동,127.0763307,37.6254664,1,4,N,3,3,여,30,2,1,2,2,1,3,연인,4
649,국립현대미술관 서울관,종로구,서울 종로구 삼청로 30,서울 종로구 소격동 165-10,126.980098,37.57862749,3,4,Y,5,4,남,20,3,1,3,3,2,3,혼자,4
226,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,2,Y,5,5,여,50,2,1,1,2,2,3,혼자,5
354,숭례문,중구,서울 중구 세종대로 40,서울 중구 남대문로4가 29,126.9753131,37.56000301,1,2,N,3,3,여,20,3,1,2,2,1,3,혼자,4
710,경의선숲길,마포구,서울 마포구 양화로 188,서울 마포구 동교동 190-1,126.9253385,37.55880348,1,3,N,3,4,여,20,1,2,1,2,1,2,혼자,4
88,원조만선호프2,중구,서울 중구 충무로9길 12,서울 중구 을지로3가 95-4,126.9918163,37.56693397,7,3,N,5,5,여,20,3,1,3,3,1,3,혼자,1
694,블루보틀 삼청 카페,종로구,서울 종로구 북촌로5길 76,서울 종로구 소격동 86,126.9808447,37.58015029,7,1,N,3,4,여,30,3,3,1,1,3,1,혼자,4
107,이태원포토,용산구,서울 용산구 이태원로 203,서울 용산구 이태원동 124-9,126.996617,37.53481361,4,2,N,5,5,여,20,2,1,2,3,3,3,친구,5
96,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,3,N,5,5,남,20,3,1,1,1,3,3,혼자,5
617,떡가게종춘 익선점,종로구,서울 종로구 돈화문로11길 34-6,서울 종로구 낙원동 120-1,126.9895992,37.57285333,4,2,N,1,1,여,30,2,2,2,3,3,3,혼자,3
694,딤딤섬 명동점,중구,서울 중구 명동길 14,서울 중구 명동2가 83-5,126.9828864,37.56341012,7,3,N,2,3,여,30,3,3,1,1,3,1,혼자,3
101,SH아트홀,종로구,서울 종로구 동숭길 25,서울 종로구 동숭동 1-131,127.0035684,37.5798887,3,1,N,2,3,여,40,1,2,2,1,3,1,혼자,3
85,오설록티하우스 북촌점,종로구,서울 종로구 북촌로 45,서울 종로구 가회동 79-1,126.9845918,37.58099778,7,1,N,5,5,여,30,1,1,1,1,3,3,혼자,5
29,서울어린이대공원,광진구,서울 광진구 능동로 216,서울 광진구 능동 18,127.0802352,37.54997725,1,1,N,5,5,여,20,3,1,1,3,1,3,혼자,4
774,도토리편백집 대학로점,종로구,서울 종로구 창경궁로34길 26,서울 종로구 명륜2가 24-1,127.0010733,37.58391079,7,4,N,3,3,여,20,1,1,2,1,1,1,연인,4
48,서울숲,성동구,,서울 성동구 성수동1가 678-1,127.0376178,37.54432223,1,1,N,5,5,여,20,1,1,3,1,3,3,친구,5
912,세인트앤드류스커피,송파구,서울 송파구 올림픽로 82,서울 송파구 잠실동 175-9,127.0797313,37.51142195,7,1,N,4,5,여,20,1,1,1,3,3,3,혼자,4
561,47번가찻집,종로구,서울 종로구 인사동길 50,서울 종로구 관훈동 72,126.9844551,37.57453583,7,2,N,3,4,여,20,3,1,1,1,1,3,연인,5
455,바다의화원,강동구,서울 강동구 천호옛길 69,서울 강동구 성내동 40-15,127.1245523,37.53537508,7,1,N,4,4,남,50,1,1,1,1,3,3,가족,4
953,아모레 성수,성동구,서울 성동구 아차산로11길 7,서울 성동구 성수동2가 277-52,127.0590407,37.54454772,4,1,N,5,5,남,20,2,1,3,2,1,3,연인,5
391,하늘공원,마포구,서울 마포구 하늘공원로 95,서울 마포구 상암동 481-72,126.8868838,37.5685397,1,1,N,4,4,남,20,1,1,3,1,1,3,연인,4
1156,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.980203,37.52384681,2,6,N,5,4,여,20,1,1,1,3,3,3,연인,5
820,다이소 위례본점,송파구,서울 송파구 위례광장로 136,서울 송파구 장지동 894,126.6989531,37.78817425,4,1,N,5,5,여,30,1,1,1,3,3,3,혼자,5
690,더현대서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.52587207,4,2,Y,4,4,여,30,3,3,3,3,3,1,혼자,4
861,스시마카세 여의도점,영등포구,서울 영등포구 여의대방로65길 17,서울 영등포구 여의도동 45-19,126.9292167,37.51974302,7,3,N,5,5,여,20,2,1,2,3,1,3,연인,5
9,쌈지길,종로구,서울 종로구 인사동길 44,서울 종로구 관훈동 38,126.9847313,37.57435206,4,2,N,5,5,여,20,1,1,3,2,1,1,혼자,5
232,널담은공간 경복궁점,종로구,서울 종로구 삼청로 24,서울 종로구 사간동 65-1,126.9798355,37.57803099,7,1,N,5,5,여,20,1,1,1,2,1,2,혼자,5
941,서울역사박물관,종로구,서울 종로구 새문안로 55,서울 종로구 신문로2가 2-1,126.9705464,37.57050032,2,3,N,5,5,여,30,1,1,1,1,3,1,혼자,5
629,바다수퍼 방이본점,송파구,서울 송파구 오금로15길 9-12,서울 송파구 방이동 69-10,127.1092965,37.51312372,7,1,N,3,3,여,40,1,1,3,3,1,3,가족,3
272,더현대서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.52587207,4,1,N,3,3,여,20,2,2,1,1,1,3,혼자,3
934,잠보,중구,서울 중구 을지로 16,서울 중구 을지로1가 188-3,126.9794268,37.56560439,7,2,N,5,5,여,20,3,2,1,1,2,2,연인,5
486,창덕궁,종로구,서울 종로구 율곡로 99,서울 종로구 와룡동 2-71,126.9909998,37.57965596,2,1,N,5,5,남,40,1,1,2,1,1,3,가족,5
331,온더보더 롯데월드몰점,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040705,37.51371679,4,1,N,2,3,남,20,2,2,2,1,3,3,혼자,4
200,금돼지,중구,서울 중구 남대문로1길 26-10,서울 중구 북창동 104,126.9780402,37.56193799,7,1,N,5,5,여,20,2,2,3,2,2,1,연인,5
525,로우키,성동구,서울 성동구 연무장3길 6,서울 성동구 성수동2가 302-16,127.0515767,37.54419082,7,1,N,5,5,남,20,2,1,2,3,1,1,연인,5
91,롯데월드타워&롯데월드몰,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.51365191,4,2,Y,5,5,여,30,1,1,2,1,1,3,연인,5
450,올바른김밥,마포구,서울 마포구 성미산로 200,서울 마포구 연남동 227-38,126.9269604,37.56220305,7,3,N,5,5,여,20,2,1,3,2,1,3,혼자,1
1036,홈플러스 면목점,중랑구,서울 중랑구 사가정로 332,서울 중랑구 면목동 168-2,127.081974,37.58052703,4,2,Y,4,3,여,20,1,2,1,1,1,3,연인,4
208,호호식당 대학로점,종로구,서울 종로구 대학로9길 35,서울 종로구 명륜4가 143,127.0000091,37.58190338,7,1,N,5,5,남,20,2,1,3,3,1,3,혼자,5
306,서울암사동유적,강동구,서울 강동구 올림픽로 875,서울 강동구 암사동 139-2,127.1302578,37.56054641,2,5,N,4,4,여,20,3,3,2,3,1,3,혼자,4
623,소마미술관,송파구,서울 송파구 위례성대로 51,서울 송파구 방이동 88-21,127.1180062,37.51688604,3,1,N,3,4,남,30,1,1,1,3,3,3,가족,4
137,도토리브라더스,종로구,서울 종로구 경희궁길 41,서울 종로구 신문로2가 1-248,126.9692595,37.57291466,7,1,N,4,4,여,20,1,1,3,3,3,3,혼자,5
425,착한붕어 낚시카페,종로구,서울 종로구 대학로8가길 52,서울 종로구 동숭동 1-48,127.0026492,37.58295211,6,1,N,5,4,여,20,3,1,3,3,3,3,연인,4
501,템플,마포구,서울 마포구 와우산로 147-1,서울 마포구 서교동 337-3,126.9295279,37.55442541,3,5,N,4,4,남,40,1,3,1,2,1,3,혼자,4
108,칠홉스 브루잉코 이태원 프로젝트,용산구,서울 용산구 녹사평대로40다길 2,서울 용산구 이태원동 455-1,126.9884482,37.53495726,7,1,N,5,5,남,30,1,3,1,1,1,1,혼자,5
374,비사벌전주콩나물국밥 종로점,종로구,서울 종로구 수표로 90,서울 종로구 관수동 144,126.9896812,37.56916647,7,1,N,5,5,여,20,3,1,2,2,3,1,친구,5
419,돈사돈 강동직영점,강동구,서울 강동구 올림픽로 675,서울 강동구 천호동 354-6,127.1242734,37.54182653,7,3,N,4,4,여,20,2,1,2,3,1,3,연인,4
106,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,1,Y,4,4,여,20,1,1,3,3,1,1,혼자,4
313,홍대예술의거리,마포구,,서울 마포구 서교동,126.9214115,37.55204345,4,2,Y,3,3,여,20,1,2,2,1,3,1,혼자,3
257,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,1,N,5,5,여,20,1,1,1,1,1,3,혼자,4
46,세종문화회관,종로구,서울 종로구 세종대로 175,서울 종로구 세종로 81-3,126.975721,37.57262064,3,6,Y,5,5,여,20,2,1,1,3,3,2,혼자,5
48,어니언컴퍼니,성동구,서울 성동구 아차산로9길 8,서울 성동구 성수동2가 277-135,127.0582081,37.5447824,7,3,N,3,3,여,20,1,1,3,1,3,3,친구,3
92,양푼이김치찌개,송파구,서울 송파구 오금로17길 20,서울 송파구 방이동 106-2,127.1123527,37.51237572,7,1,N,4,4,여,30,1,1,1,1,1,3,가족,4
6,삼각백빈건널목,용산구,서울 용산구 청파로 56-20,서울 용산구 한강로3가 40-1007,126.9600775,37.52466164,4,3,Y,4,4,여,30,1,1,1,1,3,3,친구,4
433,로스트인홍콩,용산구,서울 용산구 한강대로44길 25,서울 용산구 한강로2가 81-2,126.9712929,37.53061781,7,1,N,3,2,남,20,3,1,3,3,1,3,혼자,3
603,광화문광장,종로구,서울 종로구 세종대로 지하 172,서울 종로구 세종로 1-68,126.9769164,37.57260286,2,1,Y,5,5,남,30,1,3,1,3,1,1,가족,5
188,북서울꿈의숲,강북구,서울특별시 강북구 월계로 173,서울 강북구 번동 산 28-6,127.0415725,37.6236047,1,3,N,3,3,남,30,3,2,1,1,3,2,연인,3
866,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,5,Y,4,4,남,20,2,1,1,1,3,2,연인,4
668,스시텐 강변점,광진구,서울 광진구 구의강변로 86,서울 광진구 구의동 214-6,127.093962,37.53821089,7,2,Y,4,4,여,20,1,1,3,3,1,3,연인,4
255,플랫랜드,마포구,서울 마포구 동교로17길 37,서울 마포구 서교동 458-18,126.9151007,37.55650803,7,1,N,3,5,여,20,2,1,3,1,2,2,연인,5
482,베르트,용산구,서울 용산구 한강대로62다길 9,서울 용산구 한강로1가 205-1,126.9741023,37.53332417,7,1,N,4,4,여,30,1,2,1,1,1,3,혼자,4
402,남대문시장,중구,서울 중구 남대문시장4길 21,서울 중구 남창동 49-1,126.9776268,37.55918176,4,1,N,3,3,여,60,1,3,1,3,1,3,가족,3
45,비스타워커힐 서울,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,127.1111154,37.55436172,5,2,N,5,5,여,30,1,1,1,1,2,1,혼자,5
175,잠실종합운동장,송파구,서울 송파구 올림픽로 25,서울 송파구 잠실동 10-1,127.0730249,37.51459062,5,6,N,5,4,여,30,2,1,1,3,1,3,가족,4
51,문화역서울284,중구,서울 중구 통일로 1,서울 중구 봉래동2가 122-28,126.9715888,37.55588281,2,4,N,5,5,여,20,3,1,3,3,1,1,혼자,5
159,아더 성수 스페이스,성동구,서울 성동구 성수이로 82,서울 성동구 성수동2가 317-9,127.0565428,37.54226041,4,1,N,3,5,남,20,3,1,2,3,1,2,연인,4
335,현대백화점 신촌점,서대문구,서울 서대문구 신촌로 83,서울 서대문구 창천동 30-33,126.9358165,37.5561535,4,1,N,5,3,여,30,3,1,1,1,1,3,가족,3
20,광주육전,강남구,서울 강남구 학동로4길 45,서울 강남구 논현동 162,127.0243125,37.50854152,7,2,Y,5,5,여,30,2,2,1,2,3,2,연인,4
994,그린냅,종로구,서울 종로구 자하문로5길 22,서울 종로구 체부동 123,126.9706522,37.57780561,7,1,N,5,5,여,30,3,3,3,1,3,3,혼자,5
226,라이브7080노래극장,용산구,서울 용산구 녹사평대로26길 23,서울 용산구 이태원동 34-148,126.9911482,37.53094623,4,6,N,2,2,여,50,2,1,1,2,2,3,혼자,4
